workout_id,start_time,sport_type,ok,location_label,surface_error
2012,2026-02-05T07:02:23+00:00,walking:indoor_walking,True,,
2008,2026-02-04T08:14:55+00:00,walking:generic,False,,400 Client Error: Bad Request for url: https://overpass-api.de/api/interpreter
2006,2026-02-04T07:02:12+00:00,walking:indoor_walking,True,,
2002,2026-02-03T17:09:50+00:00,walking:generic,False,,400 Client Error: Bad Request for url: https://overpass-api.de/api/interpreter
2001,2026-02-03T12:54:10+00:00,walking:generic,False,,400 Client Error: Bad Request for url: https://overpass-api.de/api/interpreter
